id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541379973.241769,1541379975.583302,2.3415329456329346,108.174.11.17,443,192.168.1.67,59714,14576,13112,0.08672344243084942,0.00036215782165527344,0.19769407285053894,28,{'108.174.11.17'},"{'localhost', '192.168.1.67'}"
1,1541379973.242228,1541379975.583426,2.341197967529297,192.168.1.67,59714,108.174.11.17,443,6214,4498,0.07316243648529053,0.0005919933319091797,0.16878104466929086,33,"{'localhost', '192.168.1.67'}",{'108.174.11.17'}
2,1541379973.908458,1541379975.165155,1.2566969394683838,192.168.1.67,59715,23.195.249.218,443,5250,3106,0.031417423486709596,0.0010651350021362305,0.08776647411156374,41,"{'localhost', '192.168.1.67'}","{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}"
3,1541379973.965443,1541379975.16495,1.1995069980621338,23.195.249.218,443,192.168.1.67,59715,47628,45540,0.030756589693900865,0.0002219676971435547,0.09607316778746322,40,"{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}","{'localhost', '192.168.1.67'}"
4,1541379974.124732,1541379974.305495,0.18076300621032715,192.168.1.67,59716,23.195.249.218,443,1223,795,0.025823286601475308,0.0032949447631835938,0.028760738888417885,8,"{'localhost', '192.168.1.67'}","{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}"
5,1541379974.12603,1541379975.11138,0.9853501319885254,192.168.1.67,59717,23.195.249.218,443,1766,1130,0.08957728472622958,0.003618001937866211,0.21542488952325684,12,"{'localhost', '192.168.1.67'}","{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}"
6,1541379974.126833,1541379974.305799,0.17896604537963867,192.168.1.67,59718,23.195.249.218,443,1744,1004,0.013766618875356821,0.00030994415283203125,0.02443322321761092,14,"{'localhost', '192.168.1.67'}","{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}"
7,1541379974.170058,1541379975.110513,0.9404549598693848,23.195.249.218,443,192.168.1.67,59717,7274,6618,0.08549590544267134,0.0013718605041503906,0.20960214971580726,12,"{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}","{'localhost', '192.168.1.67'}"
8,1541379974.170061,1541379974.364707,0.19464588165283203,23.195.249.218,443,192.168.1.67,59716,2722,2274,0.027806554521833147,0.002125978469848633,0.032382255893741024,8,"{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}","{'localhost', '192.168.1.67'}"
9,1541379974.170063,1541379974.364705,0.1946420669555664,23.195.249.218,443,192.168.1.67,59718,15979,15063,0.0121651291847229,3.337860107421875e-06,0.025425437925589718,17,"{'2-01-2c3e-003d.cdx.cedexis.net', 'e9706.dscg.akamaiedge.net', 'wildcard.licdn.com.edgekey.net', 'static.licdn.com', '23.195.249.218'}","{'localhost', '192.168.1.67'}"
