timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379973.242228,nan,447608201,2731969191,0,0,0,1,0,0,0,0,2058,0,32,0,5,0,0,1,0,0
1541379973.243168,0.0009400844573974609,447608201,2731969191,0,0,0,1,1,0,0,0,2058,0,32,237,5,0,0,1,0,0
1541379973.303573,0.06040477752685547,447608438,2731972087,0,0,0,1,0,0,0,0,2013,0,32,0,5,0,0,1,0,0
1541379973.305165,0.0015921592712402344,447608438,2731972712,0,0,0,1,0,0,0,0,2038,0,32,0,5,0,0,1,0,0
1541379973.320729,0.01556396484375,447608438,2731972712,0,0,0,1,1,0,0,0,2048,0,32,126,5,0,0,1,0,0
1541379973.391165,0.07043600082397461,447608564,2731972763,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379973.391178,1.2874603271484375e-05,447608564,2731972813,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541379973.39118,2.1457672119140625e-06,447608564,2731972855,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541379973.392849,0.0016689300537109375,447608564,2731972855,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541379973.392967,0.00011801719665527344,447608617,2731972855,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541379973.393022,5.507469177246094e-05,447608667,2731972855,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541379973.393078,5.602836608886719e-05,447608709,2731972855,0,0,0,1,1,0,0,0,2048,0,32,218,5,0,0,1,0,0
1541379973.393228,0.0001499652862548828,447608927,2731972855,0,0,0,1,1,0,0,0,2048,0,32,38,5,0,0,1,0,0
1541379973.461962,0.06873393058776855,447608965,2731972893,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379973.655617,0.19365501403808594,447608965,2731974419,0,0,0,1,0,0,0,0,2024,0,32,0,5,0,0,1,0,0
1541379973.655628,1.0967254638671875e-05,447608965,2731977315,0,0,0,1,0,0,0,0,1978,0,32,0,5,0,0,1,0,0
1541379973.65597,0.0003421306610107422,447608965,2731977315,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541379973.656364,0.00039386749267578125,447608965,2731978544,0,0,0,1,0,0,0,0,2028,0,32,0,5,0,0,1,0,0
1541379973.65637,5.9604644775390625e-06,447608965,2731980171,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541379973.675384,0.01901412010192871,447608965,2731980219,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379974.505923,0.8305389881134033,447608965,2731980219,0,0,0,1,1,0,0,0,2048,0,32,379,5,0,0,1,0,0
1541379974.506477,0.0005540847778320312,447609344,2731980219,0,0,0,1,1,0,0,0,2048,0,32,951,5,0,0,1,0,0
1541379974.597876,0.09139895439147949,447610295,2731980402,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541379974.597888,1.1920928955078125e-05,447610295,2731980460,0,0,0,1,0,0,0,0,2044,0,32,0,5,0,0,1,0,0
1541379975.01149,0.4136021137237549,447610295,2731980460,0,0,0,1,1,0,0,0,2048,0,32,330,5,0,0,1,0,0
1541379975.01212,0.0006299018859863281,447610625,2731980460,0,0,0,1,1,0,0,0,2048,0,32,162,5,0,0,1,0,0
1541379975.107915,0.0957949161529541,447610787,2731981304,0,0,0,1,0,0,0,0,2034,0,32,0,5,0,0,1,0,0
1541379975.107928,1.3113021850585938e-05,447610787,2731981362,0,0,0,1,0,0,0,0,2033,0,32,0,5,0,0,1,0,0
1541379975.487102,0.37917399406433105,447610787,2731981362,0,0,0,1,1,0,0,0,2048,0,32,64,5,0,0,1,0,0
1541379975.487168,6.604194641113281e-05,447610851,2731981362,0,0,0,1,0,0,0,0,2048,0,32,1448,5,0,0,1,0,0
1541379975.487182,1.3828277587890625e-05,447612299,2731981362,0,0,0,1,1,0,0,0,2048,0,32,400,5,0,0,1,0,0
1541379975.583413,0.09623098373413086,447612699,2731982245,0,0,0,1,0,0,0,0,2034,0,32,0,5,0,0,1,0,0
1541379975.583426,1.3113021850585938e-05,447612699,2731982303,0,0,0,1,0,0,0,0,2033,0,32,0,5,0,0,1,0,0
