timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541377756.583765,nan,1291364554,1636151052,0,0,0,1,0,0,1,0,60192,0,40,0,5,6129,32,0,0,0
1541377756.65781,0.07404494285583496,1291364555,1636151303,0,0,0,1,0,0,0,0,240,0,32,0,5,6192,32,0,0,0
1541377756.659451,0.0016410350799560547,1291364555,1636151303,0,0,0,1,0,0,0,0,240,0,32,1418,5,6193,32,0,0,0
1541377756.659808,0.00035691261291503906,1291365973,1636151303,0,0,0,1,1,0,0,0,240,0,32,1380,5,6194,32,0,0,0
1541377756.91459,0.25478196144104004,1291367353,1636151396,0,0,0,1,1,0,0,0,240,0,32,51,5,6313,32,0,0,0
1541377756.915967,0.001377105712890625,1291367404,1636151396,0,0,0,1,1,0,0,0,240,0,32,69,5,6314,32,0,0,0
1541377757.021378,0.10541105270385742,1291367473,1636151499,0,0,0,1,0,0,0,0,240,0,32,0,5,6374,32,0,0,0
1541377757.02182,0.0004420280456542969,1291367473,1636152057,0,0,0,1,0,0,0,0,244,0,32,0,5,6375,32,0,0,0
1541377757.021828,7.867813110351562e-06,1291367473,1636152057,0,0,0,1,1,0,0,0,244,0,32,38,5,6376,32,0,0,0
1541377757.034302,0.01247406005859375,1291367511,1636152057,0,0,0,1,1,0,0,0,244,0,32,456,5,6385,32,0,0,0
1541377757.213572,0.17927002906799316,1291367967,1636152103,0,0,0,1,0,0,0,0,244,0,32,0,5,6501,32,0,0,0
