timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379033.896319,nan,3180135565,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541379033.942867,0.04654812812805176,3180135566,4046696549,0,0,0,1,0,0,0,0,2058,0,32,0,5,0,0,1,0,0
1541379033.94322,0.0003528594970703125,3180135566,4046696549,0,0,0,1,1,0,0,0,2058,0,32,233,5,0,0,1,0,0
1541379033.988355,0.0451350212097168,3180135799,4046699445,0,0,0,1,0,0,0,0,2013,0,32,0,5,0,0,1,0,0
1541379033.988377,2.2172927856445312e-05,3180135799,4046702341,0,0,0,1,0,0,0,0,1968,0,32,0,5,0,0,1,0,0
1541379033.98838,2.86102294921875e-06,3180135799,4046703087,0,0,0,1,0,0,0,0,1956,0,32,0,5,0,0,1,0,0
1541379033.988649,0.0002689361572265625,3180135799,4046703087,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541379034.09921,0.11056113243103027,3180135799,4046703087,0,0,0,1,1,0,0,0,2048,0,32,126,5,0,0,1,0,0
1541379034.139177,0.03996706008911133,3180135925,4046703138,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379034.13919,1.2874603271484375e-05,3180135925,4046703207,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541379034.140909,0.0017189979553222656,3180135925,4046703207,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541379034.141042,0.00013303756713867188,3180135978,4046703207,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541379034.14113,8.797645568847656e-05,3180136028,4046703207,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541379034.141192,6.198883056640625e-05,3180136070,4046703207,0,0,0,1,1,0,0,0,2048,0,32,236,5,0,0,1,0,0
1541379034.141339,0.00014710426330566406,3180136306,4046703207,0,0,0,1,1,0,0,0,2048,0,32,38,5,0,0,1,0,0
1541379034.185791,0.04445195198059082,3180136344,4046703245,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379034.187524,0.0017330646514892578,3180136344,4046703552,0,0,0,1,0,0,0,0,2043,0,32,0,5,0,0,1,0,0
1541379034.194197,0.006672859191894531,3180136344,4046703552,0,0,0,1,1,0,0,0,2048,0,32,88,5,0,0,1,0,0
1541379034.241915,0.047718048095703125,3180136432,4046703857,0,0,0,1,0,0,0,0,2043,0,32,0,5,0,0,1,0,0
