timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379715.152271,nan,992788363,3368535617,0,0,0,1,0,0,1,0,60192,0,40,0,5,54461,32,0,0,0
1541379715.253154,0.10088300704956055,992788364,3368535862,0,0,0,1,0,0,0,0,240,0,32,0,5,54511,32,0,0,0
1541379715.253284,0.00012993812561035156,992788364,3368535862,0,0,0,1,0,0,0,0,240,0,32,1418,5,54512,32,0,0,0
1541379715.25346,0.00017595291137695312,992789782,3368535862,0,0,0,1,0,0,0,0,240,0,32,1418,5,54513,32,0,0,0
1541379715.276452,0.02299213409423828,992791200,3368535862,0,0,0,1,1,0,0,0,240,0,32,146,5,54514,32,0,0,0
1541379715.376913,0.10046100616455078,992791346,3368535955,0,0,0,1,1,0,0,0,240,0,32,51,5,54526,32,0,0,0
1541379715.376915,1.9073486328125e-06,992791397,3368535955,0,0,0,1,1,0,0,0,240,0,32,69,5,54527,32,0,0,0
1541379715.440451,0.06353592872619629,992791466,3368536509,0,0,0,1,0,0,0,0,244,0,32,0,5,54542,32,0,0,0
1541379715.440457,6.198883056640625e-06,992791466,3368536547,0,0,0,1,1,0,0,0,244,0,32,38,5,54543,32,0,0,0
1541379715.452713,0.01225590705871582,992791504,3368536547,0,0,0,1,1,0,0,0,244,0,32,454,5,54550,32,0,0,0
1541379715.455388,0.0026750564575195312,992791958,3368536547,0,0,0,1,1,0,0,0,244,0,32,1418,5,54551,32,0,0,0
1541379715.457904,0.002516031265258789,992793376,3368536547,0,0,0,1,0,0,0,0,244,0,32,1418,5,54552,32,0,0,0
1541379715.458044,0.0001399517059326172,992794794,3368536547,0,0,0,1,1,0,0,0,244,0,32,1418,5,54553,32,0,0,0
1541379715.462815,0.004770994186401367,992796212,3368536547,0,0,0,1,0,0,0,0,244,0,32,1418,5,54554,32,0,0,0
1541379715.462817,1.9073486328125e-06,992797630,3368536547,0,0,0,1,0,0,0,0,244,0,32,1418,5,54555,32,0,0,0
1541379715.466332,0.003515005111694336,992799048,3368536547,0,0,0,1,0,0,0,0,244,0,32,1418,5,54557,32,0,0,0
1541379715.466544,0.00021195411682128906,992800466,3368536547,0,0,0,1,1,0,0,0,244,0,32,1115,5,54558,32,0,0,0
1541379715.574359,0.10781502723693848,992801581,3368536593,0,0,0,1,0,0,0,0,244,0,32,0,5,54622,32,0,0,0
1541379715.616267,0.04190802574157715,992801581,3368537421,0,0,0,1,0,0,0,0,250,0,32,0,5,54623,32,0,0,0
1541379715.630955,0.01468801498413086,992801581,3368537421,0,0,0,1,1,0,0,0,250,0,32,139,5,54628,32,0,0,0
1541379715.631268,0.00031304359436035156,992801720,3368537421,0,0,0,1,1,0,0,0,250,0,32,1255,5,54629,32,0,0,0
1541379715.63127,1.9073486328125e-06,992802975,3368537421,0,0,0,1,1,0,0,0,250,0,32,250,5,54630,32,0,0,0
1541379715.706032,0.07476210594177246,992803225,3368538295,0,0,0,1,0,0,0,0,257,0,32,0,5,54678,32,0,0,0
1541379715.722788,0.016756057739257812,992803225,3368538295,0,0,0,1,1,0,0,0,257,0,32,84,5,54679,32,0,0,0
1541379715.723119,0.00033092498779296875,992803309,3368538295,0,0,0,1,1,0,0,0,257,0,32,1418,5,54680,32,0,0,0
1541379715.723374,0.0002548694610595703,992804727,3368538295,0,0,0,1,1,0,0,0,257,0,32,279,5,54681,32,0,0,0
1541379715.723376,2.1457672119140625e-06,992805006,3368538295,0,0,0,1,1,0,0,0,257,0,32,46,5,54682,32,0,0,0
1541379715.841547,0.11817097663879395,992805052,3368538341,0,0,0,1,0,0,0,0,257,0,32,0,5,54773,32,0,0,0
