timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541378357.491767,nan,104940396,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541378357.554192,0.06242513656616211,104940397,768204503,0,0,0,1,0,0,0,0,2052,0,32,0,5,0,0,1,0,0
1541378357.555428,0.0012359619140625,104940397,768204503,0,0,0,1,1,0,0,0,2052,0,32,246,5,0,0,1,0,0
1541378357.613025,0.05759692192077637,104940643,768207301,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541378357.902489,0.28946399688720703,104940643,768207301,0,0,0,1,1,0,0,0,2048,0,32,93,5,0,0,1,0,0
1541378357.992351,0.08986210823059082,104940736,768207352,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541378357.992357,5.9604644775390625e-06,104940736,768207421,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541378358.11876,0.1264030933380127,104940736,768207421,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541378358.118959,0.00019884109497070312,104940789,768207421,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541378358.119032,7.295608520507812e-05,104940839,768207421,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541378358.1191,6.818771362304688e-05,104940881,768207421,0,0,0,1,1,0,0,0,2048,0,32,211,5,0,0,1,0,0
1541378358.121412,0.0023119449615478516,104941092,768207421,0,0,0,1,1,0,0,0,2048,0,32,38,5,0,0,1,0,0
1541378358.180496,0.05908393859863281,104941130,768207459,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541378358.180499,3.0994415283203125e-06,104941130,768207824,0,0,0,1,0,0,0,0,2041,0,32,0,5,0,0,1,0,0
1541378358.180501,1.9073486328125e-06,104941130,768209242,0,0,0,1,0,0,0,0,2019,0,32,0,5,0,0,1,0,0
1541378358.180503,1.9073486328125e-06,104941130,768210660,0,0,0,1,0,0,0,0,1997,0,32,0,5,0,0,1,0,0
1541378358.180506,3.0994415283203125e-06,104941130,768213496,0,0,0,1,0,0,0,0,1953,0,32,0,5,0,0,1,0,0
1541378358.195337,0.014831066131591797,104941130,768213496,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541378358.209088,0.013751029968261719,104941130,768216332,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541378358.209103,1.5020370483398438e-05,104941130,768217313,0,0,0,1,0,0,0,0,1988,0,32,0,5,0,0,1,0,0
1541378358.209522,0.0004189014434814453,104941130,768217313,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541378358.211389,0.001867055892944336,104941130,768217313,0,0,0,1,1,0,0,0,2048,0,32,46,5,0,0,1,0,0
