id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541378106.313925,1541378106.387621,0.07369589805603027,161.170.239.170,443,192.168.1.67,58588,730,470,0.01842397451400757,0.006458878517150879,0.025014299521060757,5,{'161.170.239.170'},"{'localhost', '192.168.1.67'}"
1,1541378106.314584,1541378106.387759,0.07317495346069336,192.168.1.67,58588,161.170.239.170,443,555,347,0.024391651153564453,0.004891872406005859,0.031089821469418334,4,"{'localhost', '192.168.1.67'}",{'161.170.239.170'}
2,1541378106.502046,1541378112.780933,6.278886795043945,192.168.1.67,58589,104.78.224.165,443,11790,8450,0.0996648697626023,0.00017213821411132812,0.6561888578165864,64,"{'localhost', '192.168.1.67'}","{'e4373.x.akamaiedge.net', 'www.walmart.com.edgekey.net', '104.78.224.165', 'www.walmart.com'}"
3,1541378106.519818,1541378112.780774,6.260956048965454,104.78.224.165,443,192.168.1.67,58589,92779,88663,0.0802686672944289,0.00022745132446289062,0.5934988245167243,79,"{'e4373.x.akamaiedge.net', 'www.walmart.com.edgekey.net', '104.78.224.165', 'www.walmart.com'}","{'localhost', '192.168.1.67'}"
4,1541378109.370437,1541378111.502086,2.1316490173339844,192.168.1.67,58590,104.78.232.207,443,28250,4114,0.004801011300301767,3.0994415283203125e-06,0.06089199948505764,445,"{'localhost', '192.168.1.67'}","{'i5-cdn.walmartimages.com.akadns.net', 'i5.walmartimages.com', '104.78.232.207', 'e8587.x.akamaiedge.net', 'i5.walmartimages.com.edgekey.net'}"
5,1541378109.387731,1541378111.500604,2.112872838973999,104.78.232.207,443,192.168.1.67,58590,945750,910954,0.003162983291877244,0.00013899803161621094,0.05196781858943876,669,"{'i5-cdn.walmartimages.com.akadns.net', 'i5.walmartimages.com', '104.78.232.207', 'e8587.x.akamaiedge.net', 'i5.walmartimages.com.edgekey.net'}","{'localhost', '192.168.1.67'}"
6,1541378109.899331,1541378110.272553,0.37322187423706055,192.168.1.67,58591,108.177.112.147,443,3674,854,0.007041922155416237,0.0004150867462158203,0.015365861784072883,54,"{'localhost', '192.168.1.67'}","{'www.google.com', '108.177.112.147'}"
7,1541378109.900278,1541378110.184753,0.28447484970092773,192.168.1.67,58592,172.217.195.157,443,1935,779,0.013546421414329893,0.0006811618804931641,0.022831227956879786,22,"{'localhost', '192.168.1.67'}","{'172.217.195.157', 'pagead46.l.doubleclick.net'}"
8,1541378109.931486,1541378110.307518,0.37603211402893066,108.177.112.147,443,192.168.1.67,58591,80664,77368,0.006065034097240817,0.0003679990768432617,0.016485971661157096,63,"{'www.google.com', '108.177.112.147'}","{'localhost', '192.168.1.67'}"
9,1541378109.95129,1541378110.271763,0.32047319412231445,172.217.195.157,443,192.168.1.67,58592,13696,12804,0.020029574632644653,0.0017298460006713867,0.0348230645569957,17,"{'172.217.195.157', 'pagead46.l.doubleclick.net'}","{'localhost', '192.168.1.67'}"
10,1541378109.999212,1541378114.028442,4.0292298793792725,192.168.1.67,58593,161.170.232.82,443,22468,18868,0.05925338057910695,0.0024105310440063477,0.2596590250671333,69,"{'localhost', '192.168.1.67'}","{'beacon.walmart.com', '161.170.232.82', 'beacon-cdn.walmart.com.akadns.net'}"
11,1541378110.044565,1541378114.022265,3.9776999950408936,161.170.232.82,443,192.168.1.67,58593,13757,10669,0.06858103439725678,0.0006024837493896484,0.290240796367662,59,"{'beacon.walmart.com', '161.170.232.82', 'beacon-cdn.walmart.com.akadns.net'}","{'localhost', '192.168.1.67'}"
12,1541378111.441065,1541378112.469736,1.0286710262298584,192.168.1.67,58594,104.78.241.224,443,4306,914,0.016072984784841537,1.5497207641601562e-05,0.04230955946086781,65,"{'localhost', '192.168.1.67'}","{'b.wal.co', 'b.wal.co.edgekey.net', '104.78.241.224', 'e12404.x.akamaiedge.net'}"
13,1541378111.500607,1541378112.45102,0.9504129886627197,104.78.241.224,443,192.168.1.67,58594,99863,95539,0.011590402300764874,0.0002219676971435547,0.041092734129487204,83,"{'b.wal.co', 'b.wal.co.edgekey.net', '104.78.241.224', 'e12404.x.akamaiedge.net'}","{'localhost', '192.168.1.67'}"
14,1541378111.970858,1541378114.227895,2.2570369243621826,192.168.1.67,58595,108.177.104.157,443,6946,3034,0.030500498977867333,0.0001245737075805664,0.12983311764523128,75,"{'localhost', '192.168.1.67'}","{'partnerad.l.doubleclick.net', '108.177.104.157'}"
15,1541378112.031084,1541378114.345758,2.314673900604248,108.177.104.157,443,192.168.1.67,58595,103700,99064,0.026303112506866455,0.00032591819763183594,0.11857351910013307,89,"{'partnerad.l.doubleclick.net', '108.177.104.157'}","{'localhost', '192.168.1.67'}"
