timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541378515.776797,nan,16854776,2302178629,0,0,0,1,0,0,1,0,28960,0,40,0,5,0,32,1,0,0
1541378515.826485,0.049687862396240234,16854777,2302178872,0,0,0,1,0,0,0,0,235,0,32,0,5,18300,32,1,0,0
1541378515.826488,3.0994415283203125e-06,16854777,2302178872,0,0,0,1,0,0,0,0,235,0,32,1448,5,18301,32,1,0,0
1541378515.82649,1.9073486328125e-06,16856225,2302178872,0,0,0,1,1,0,0,0,235,0,32,1333,5,18302,32,1,0,0
1541378515.912394,0.08590412139892578,16857558,2302178998,0,0,0,1,1,0,0,0,235,0,32,51,5,18303,32,1,0,0
1541378515.964746,0.052351951599121094,16857609,2302179143,0,0,0,1,0,0,0,0,235,0,32,0,5,18304,32,1,0,0
1541378515.965523,0.0007770061492919922,16857609,2302179143,0,0,0,1,1,0,0,0,235,0,32,77,5,18305,32,1,0,0
1541378515.968988,0.003464937210083008,16857686,2302179748,0,0,0,1,0,0,0,0,243,0,32,0,5,18306,32,1,0,0
1541378515.969244,0.0002560615539550781,16857686,2302179748,0,0,0,1,1,0,0,0,243,0,32,1053,5,18307,32,1,0,0
1541378515.969245,9.5367431640625e-07,16858739,2302179748,0,0,0,1,1,0,0,0,243,0,32,190,5,18308,32,1,0,0
1541378515.970509,0.0012640953063964844,16858929,2302179748,0,0,0,1,1,0,0,0,243,0,32,1053,5,18309,32,1,0,0
1541378515.97051,9.5367431640625e-07,16859982,2302179748,0,0,0,1,1,0,0,0,243,0,32,136,5,18310,32,1,0,0
1541378515.975384,0.004873991012573242,16860118,2302179748,0,0,0,1,1,0,0,0,243,0,32,1053,5,18311,32,1,0,0
1541378515.975606,0.0002219676971435547,16861171,2302179748,0,0,0,1,1,0,0,0,243,0,32,1053,5,18312,32,1,0,0
1541378515.975682,7.605552673339844e-05,16862224,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18313,32,1,0,0
1541378515.975683,9.5367431640625e-07,16863672,2302179748,0,0,0,1,1,0,0,0,243,0,32,658,5,18314,32,1,0,0
1541378515.975932,0.00024890899658203125,16864330,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18315,32,1,0,0
1541378515.976226,0.0002942085266113281,16865778,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18316,32,1,0,0
1541378515.976341,0.00011491775512695312,16867226,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18317,32,1,0,0
1541378515.976807,0.0004661083221435547,16868674,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18318,32,1,0,0
1541378515.977151,0.0003437995910644531,16870122,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18319,32,1,0,0
1541378515.977535,0.0003840923309326172,16871570,2302179748,0,0,0,1,1,0,0,0,243,0,32,1184,5,18320,32,1,0,0
1541378515.977537,1.9073486328125e-06,16872754,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18321,32,1,0,0
1541378516.023728,0.04619097709655762,16874202,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18322,32,1,0,0
1541378516.023967,0.0002391338348388672,16875650,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18323,32,1,0,0
1541378516.02422,0.0002529621124267578,16877098,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18324,32,1,0,0
1541378516.024467,0.00024700164794921875,16878546,2302179748,0,0,0,1,0,0,0,0,243,0,32,1448,5,18325,32,1,0,0
1541378516.024712,0.00024509429931640625,16879994,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18326,32,1,0,0
1541378516.024946,0.0002338886260986328,16881442,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18327,32,1,0,0
1541378516.025202,0.0002560615539550781,16882890,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18328,32,1,0,0
1541378516.025395,0.00019288063049316406,16884338,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18329,32,1,0,0
1541378516.025798,0.0004031658172607422,16885786,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18330,32,1,0,0
1541378516.026348,0.0005500316619873047,16887234,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18331,32,1,0,0
1541378516.026532,0.0001838207244873047,16888682,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18332,32,1,0,0
1541378516.026534,2.1457672119140625e-06,16890130,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18333,32,1,0,0
1541378516.027007,0.0004730224609375,16891578,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18334,32,1,0,0
1541378516.027009,1.9073486328125e-06,16893026,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18335,32,1,0,0
1541378516.027316,0.0003070831298828125,16894474,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18336,32,1,0,0
1541378516.027645,0.00032901763916015625,16895922,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18337,32,1,0,0
1541378516.027855,0.000209808349609375,16897370,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18338,32,1,0,0
1541378516.042559,0.014703989028930664,16898818,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18339,32,1,0,0
1541378516.042848,0.0002892017364501953,16900266,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18340,32,1,0,0
1541378516.043057,0.00020885467529296875,16901714,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18341,32,1,0,0
1541378516.043806,0.0007491111755371094,16903162,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18342,32,1,0,0
1541378516.044056,0.0002498626708984375,16904610,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18343,32,1,0,0
1541378516.045333,0.0012769699096679688,16906058,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18344,32,1,0,0
1541378516.045442,0.00010919570922851562,16907506,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18345,32,1,0,0
1541378516.046254,0.0008118152618408203,16908954,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18346,32,1,0,0
1541378516.046714,0.0004601478576660156,16910402,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18347,32,1,0,0
1541378516.047116,0.0004019737243652344,16911850,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18348,32,1,0,0
1541378516.04735,0.0002338886260986328,16913298,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18349,32,1,0,0
1541378516.047835,0.0004851818084716797,16914746,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18350,32,1,0,0
1541378516.048085,0.0002498626708984375,16916194,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18351,32,1,0,0
1541378516.048221,0.0001361370086669922,16917642,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18352,32,1,0,0
1541378516.048223,1.9073486328125e-06,16919090,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18353,32,1,0,0
1541378516.078924,0.0307009220123291,16920538,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18354,32,1,0,0
1541378516.079192,0.00026798248291015625,16921986,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18355,32,1,0,0
1541378516.080073,0.000881195068359375,16923434,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18356,32,1,0,0
1541378516.080127,5.3882598876953125e-05,16924882,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18357,32,1,0,0
1541378516.081811,0.001683950424194336,16926330,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18358,32,1,0,0
1541378516.081885,7.414817810058594e-05,16927778,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18359,32,1,0,0
1541378516.082181,0.00029587745666503906,16929226,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18360,32,1,0,0
1541378516.08242,0.0002391338348388672,16930674,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18361,32,1,0,0
1541378516.082665,0.0002448558807373047,16932122,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18362,32,1,0,0
1541378516.082901,0.00023603439331054688,16933570,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18363,32,1,0,0
1541378516.083222,0.0003209114074707031,16935018,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18364,32,1,0,0
1541378516.083608,0.0003859996795654297,16936466,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18365,32,1,0,0
1541378516.084631,0.0010230541229248047,16937914,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18366,32,1,0,0
1541378516.084822,0.00019097328186035156,16939362,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18367,32,1,0,0
1541378516.085088,0.00026607513427734375,16940810,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18368,32,1,0,0
1541378516.085592,0.0005040168762207031,16942258,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18369,32,1,0,0
1541378516.086226,0.0006339550018310547,16943706,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18370,32,1,0,0
1541378516.08761,0.0013840198516845703,16945154,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18371,32,1,0,0
1541378516.087888,0.0002779960632324219,16946602,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18372,32,1,0,0
1541378516.088642,0.0007538795471191406,16948050,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18373,32,1,0,0
1541378516.088943,0.00030112266540527344,16949498,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18374,32,1,0,0
1541378516.090803,0.001859903335571289,16950946,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18375,32,1,0,0
1541378516.090833,3.0040740966796875e-05,16952394,2302179786,0,0,0,1,0,0,0,0,243,0,32,1448,5,18376,32,1,0,0
