timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541380093.124562,nan,1140844052,696920304,0,0,0,1,0,0,1,0,8190,0,32,0,5,20267,32,0,0,0
1541380093.223272,0.0987100601196289,1140844053,696920539,0,0,0,1,1,0,0,0,8189,0,20,1460,5,20272,32,0,0,0
1541380093.223841,0.0005688667297363281,1140846973,696920539,0,0,0,1,1,0,0,0,8189,0,20,386,5,20276,32,0,0,0
1541380093.22403,0.00018906593322753906,1140845513,696920539,0,0,0,1,1,0,0,0,8189,0,20,1460,5,20274,32,0,0,0
1541380093.375621,0.15159106254577637,1140847359,696920857,0,0,0,1,0,0,0,0,8187,0,20,0,5,20277,32,0,0,0
1541380093.37999,0.004369020462036133,1140847359,696920857,0,0,0,1,1,0,0,0,8187,0,20,51,5,20279,32,0,0,0
1541380093.51428,0.13428997993469238,1140847410,696921860,0,0,0,1,0,0,0,0,8180,0,20,0,5,20280,32,0,0,0
1541380093.525149,0.010869026184082031,1140847410,696921860,0,0,0,1,1,0,0,0,8188,0,20,682,5,20282,32,0,0,0
1541380093.758675,0.23352599143981934,1140848092,696923009,0,0,0,1,0,0,0,0,312,0,20,0,5,20286,32,0,0,0
1541380093.769585,0.010909795761108398,1140848092,696923009,0,0,0,1,1,0,0,0,8194,0,20,509,5,20288,32,0,0,0
