timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541380007.623287,nan,1086854523,3537677138,0,0,0,1,0,0,1,0,28960,0,40,0,5,0,32,1,0,0
1541380007.664253,0.040966033935546875,1086854524,3537677370,0,0,0,1,0,0,0,0,235,0,32,0,5,62417,32,1,0,0
1541380007.664633,0.0003800392150878906,1086855972,3537677370,0,0,0,1,0,0,0,0,235,0,32,1448,5,62419,32,1,0,0
1541380007.664636,2.86102294921875e-06,1086857420,3537677370,0,0,0,1,1,0,0,0,235,0,32,1200,5,62420,32,1,0,0
1541380007.66482,0.00018405914306640625,1086854524,3537677370,0,0,0,1,0,0,0,0,235,0,32,1448,5,62418,32,1,0,0
1541380007.664866,4.601478576660156e-05,1086858620,3537677370,0,0,0,1,1,0,0,0,235,0,32,721,5,62421,32,1,0,0
1541380007.711644,0.046777963638305664,1086859341,3537677370,0,0,0,1,0,0,0,0,235,0,32,0,5,62422,32,1,0,0
1541380007.752146,0.040502071380615234,1086859341,3537677496,0,0,0,1,1,0,0,0,235,0,32,51,5,62423,32,1,0,0
1541380007.797294,0.04514789581298828,1086859392,3537677998,0,0,0,1,0,0,0,0,243,0,32,1448,5,62424,32,1,0,0
1541380007.797588,0.0002942085266113281,1086860840,3537677998,0,0,0,1,0,0,0,0,243,0,32,1448,5,62425,32,1,0,0
1541380007.79773,0.0001418590545654297,1086862288,3537677998,0,0,0,1,0,0,0,0,243,0,32,1448,5,62426,32,1,0,0
1541380007.797732,2.1457672119140625e-06,1086863736,3537677998,0,0,0,1,0,0,0,0,243,0,32,1448,5,62427,32,1,0,0
1541380007.797809,7.677078247070312e-05,1086865184,3537677998,0,0,0,1,1,0,0,0,243,0,32,522,5,62428,32,1,0,0
