timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379682.146649,nan,1884719468,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541379682.170538,0.02388906478881836,1884719469,3992334252,0,0,0,1,0,0,0,0,2053,0,32,0,5,0,0,1,0,0
1541379682.170894,0.0003559589385986328,1884719469,3992334252,0,0,0,1,1,0,0,0,2053,0,32,240,5,0,0,1,0,0
1541379682.195456,0.02456212043762207,1884719709,3992337048,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541379682.195467,1.0967254638671875e-05,1884719709,3992337710,0,0,0,1,0,0,0,0,2015,0,32,0,5,0,0,1,0,0
1541379682.217435,0.02196788787841797,1884719709,3992337710,0,0,0,1,1,0,0,0,2048,0,32,126,5,0,0,1,0,0
1541379682.241093,0.023658037185668945,1884719835,3992337761,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541379682.24111,1.71661376953125e-05,1884719835,3992337842,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541379682.244334,0.003223896026611328,1884719835,3992337842,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541379682.244556,0.0002219676971435547,1884719888,3992337842,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541379682.244636,8.0108642578125e-05,1884719938,3992337842,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541379682.244699,6.29425048828125e-05,1884719980,3992337842,0,0,0,1,1,0,0,0,2048,0,32,266,5,0,0,1,0,0
1541379682.244849,0.0001499652862548828,1884720246,3992337842,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.244855,5.9604644775390625e-06,1884721644,3992337842,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.244859,4.0531158447265625e-06,1884723042,3992337842,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.26712,0.02226090431213379,1884724440,3992337880,0,0,0,1,0,0,0,0,2047,0,32,963,5,0,0,1,0,0
1541379682.267132,1.2159347534179688e-05,1884725403,3992337922,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541379682.270143,0.003010988235473633,1884725403,3992337922,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.270154,1.0967254638671875e-05,1884726801,3992337922,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.270158,4.0531158447265625e-06,1884728199,3992337922,0,0,0,1,0,0,0,0,2048,0,32,1398,5,0,0,1,0,0
1541379682.270162,4.0531158447265625e-06,1884729597,3992337922,0,0,0,1,1,0,0,0,2048,0,32,174,5,0,0,1,0,0
1541379682.375226,0.10506391525268555,1884729771,3992338346,0,0,0,1,0,0,0,0,2041,0,32,0,5,0,0,1,0,0
