timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541378881.1771,nan,567271270,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541378881.221066,0.043966054916381836,567271271,662668427,0,0,0,1,0,0,0,0,2058,0,32,0,5,0,0,1,0,0
1541378881.221379,0.00031304359436035156,567271271,662668427,0,0,0,1,1,0,0,0,2058,0,32,234,5,0,0,1,0,0
1541378881.270114,0.04873490333557129,567271505,662671323,0,0,0,1,0,0,0,0,2025,0,32,0,5,0,0,1,0,0
1541378881.270127,1.3113021850585938e-05,567271505,662672175,0,0,0,1,0,0,0,0,2012,0,32,0,5,0,0,1,0,0
1541378881.332415,0.06228804588317871,567271505,662672175,0,0,0,1,1,0,0,0,2048,0,32,126,5,0,0,1,0,0
1541378881.370727,0.03831195831298828,567271631,662672226,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541378881.3772,0.00647282600402832,567271631,662672226,0,0,0,1,1,0,0,0,2048,0,32,345,5,0,0,1,0,0
1541378881.425806,0.048606157302856445,567271976,662675122,0,0,0,1,0,0,0,0,2002,0,32,0,5,0,0,1,0,0
1541378881.425809,2.86102294921875e-06,567271976,662676653,0,0,0,1,0,0,0,0,1978,0,32,0,5,0,0,1,0,0
1541378881.42581,1.1920928955078125e-06,567271976,662676687,0,0,0,1,0,0,0,0,1978,0,32,0,5,0,0,1,0,0
1541378881.427104,0.0012938976287841797,567271976,662676687,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
