timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379076.626138,nan,2506705394,583125464,0,0,0,1,0,0,1,0,60192,0,40,0,5,37537,32,0,0,0
1541379076.679522,0.05338406562805176,2506705395,583125712,0,0,0,1,0,0,0,0,240,0,32,0,5,37581,32,0,0,0
1541379076.68079,0.0012679100036621094,2506705395,583125712,0,0,0,1,0,0,0,0,240,0,32,1418,5,37582,32,0,0,0
1541379076.681143,0.00035309791564941406,2506706813,583125712,0,0,0,1,1,0,0,0,240,0,32,1381,5,37583,32,0,0,0
1541379076.744477,0.06333398818969727,2506708194,583125805,0,0,0,1,1,0,0,0,240,0,32,51,5,37617,32,0,0,0
1541379076.745677,0.001199960708618164,2506708245,583125805,0,0,0,1,1,0,0,0,240,0,32,69,5,37618,32,0,0,0
1541379076.805039,0.059361934661865234,2506708314,583125950,0,0,0,1,0,0,0,0,240,0,32,0,5,37667,32,0,0,0
1541379076.805042,3.0994415283203125e-06,2506708314,583126338,0,0,0,1,1,0,0,0,244,0,32,38,5,37668,32,0,0,0
1541379076.818955,0.01391291618347168,2506708352,583126338,0,0,0,1,1,0,0,0,244,0,32,657,5,37674,32,0,0,0
1541379076.820047,0.0010919570922851562,2506709009,583126338,0,0,0,1,1,0,0,0,244,0,32,80,5,37675,32,0,0,0
1541379076.820049,2.1457672119140625e-06,2506709089,583126338,0,0,0,1,1,0,0,0,244,0,32,38,5,37676,32,0,0,0
1541379076.82005,9.5367431640625e-07,2506709127,583126338,0,0,0,1,1,0,0,0,244,0,32,46,5,37677,32,0,0,0
1541379076.915972,0.09592199325561523,2506709173,583126384,0,0,0,1,0,0,0,0,244,0,32,0,5,37730,32,0,0,0
