id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541380165.132332,1541380166.383961,1.2516288757324219,211.45.27.231,443,192.168.1.67,59890,7068,6640,0.1788041251046317,0.22053003311157227,0.16520797697262984,8,{'211.45.27.231'},"{'localhost', '192.168.1.67'}"
1,1541380165.138772,1541380166.384147,1.2453749179840088,192.168.1.67,59890,211.45.27.231,443,1467,947,0.13837499088711208,0.019063949584960938,0.15773871969749617,10,"{'localhost', '192.168.1.67'}",{'211.45.27.231'}
2,1541380165.378924,1541380165.378924,0.0,192.168.1.67,59888,157.240.18.52,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'157.240.18.52'}
3,1541380166.566477,1541380166.632506,0.06602883338928223,192.168.1.67,59891,104.78.227.242,80,542,322,0.022009611129760742,0.019526004791259766,0.018597486645230053,4,"{'localhost', '192.168.1.67'}","{'www.samsung.com.akadns.net', '104.78.227.242', 'e1722.x.akamaiedge.net', 'www.samsung.com.edgekey.net.globalredir.akadns.net', 'www.samsung.com'}"
4,1541380166.58541,1541380166.632366,0.04695582389831543,104.78.227.242,80,192.168.1.67,59891,538,374,0.023477911949157715,0.023477911949157715,0.012417912483215332,3,"{'www.samsung.com.akadns.net', '104.78.227.242', 'e1722.x.akamaiedge.net', 'www.samsung.com.edgekey.net.globalredir.akadns.net', 'www.samsung.com'}","{'localhost', '192.168.1.67'}"
5,1541380166.662346,1541380174.895493,8.233147144317627,192.168.1.67,59892,104.78.227.242,443,21212,4608,0.0260542631149292,3.6597251892089844e-05,0.322932120008414,317,"{'localhost', '192.168.1.67'}","{'www.samsung.com.akadns.net', '104.78.227.242', 'e1722.x.akamaiedge.net', 'www.samsung.com.edgekey.net.globalredir.akadns.net', 'www.samsung.com'}"
6,1541380166.683524,1541380174.889685,8.20616102218628,104.78.227.242,443,192.168.1.67,59892,612559,589179,0.01831732371023723,0.00021910667419433594,0.2734669074914465,449,"{'www.samsung.com.akadns.net', '104.78.227.242', 'e1722.x.akamaiedge.net', 'www.samsung.com.edgekey.net.globalredir.akadns.net', 'www.samsung.com'}","{'localhost', '192.168.1.67'}"
7,1541380167.228634,1541380175.036189,7.8075549602508545,192.168.1.67,59893,93.184.216.180,443,16244,3792,0.03280485277416326,7.987022399902344e-06,0.44529961827768655,239,"{'localhost', '192.168.1.67'}","{'pulsar.tiqcdn.com', '93.184.216.180', 'cs346.wac.edgecastcdn.net', 'tags.tiqcdn.com'}"
8,1541380167.249271,1541380175.46009,8.210819005966187,192.168.1.67,59894,23.63.194.149,443,21865,3697,0.023662302610853562,6.4849853515625e-05,0.39779593735167607,348,"{'localhost', '192.168.1.67'}","{'image-us.samsung.com', '23.63.194.149', 'e6576.b.akamaiedge.net', 'image-us.samsung.com.edgekey.net'}"
9,1541380167.251807,1541380175.066061,7.81425404548645,93.184.216.180,443,192.168.1.67,59893,331506,316002,0.02631061968177256,5.1975250244140625e-05,0.4002987735955869,298,"{'pulsar.tiqcdn.com', '93.184.216.180', 'cs346.wac.edgecastcdn.net', 'tags.tiqcdn.com'}","{'localhost', '192.168.1.67'}"
10,1541380167.270483,1541380175.435238,8.164754867553711,23.63.194.149,443,192.168.1.67,59894,764693,737373,0.015581593258690287,0.0002974271774291992,0.32503433220551337,525,"{'image-us.samsung.com', '23.63.194.149', 'e6576.b.akamaiedge.net', 'image-us.samsung.com.edgekey.net'}","{'localhost', '192.168.1.67'}"
11,1541380167.833872,1541380174.865602,7.0317299365997314,192.168.1.67,59895,52.79.77.29,443,1949,897,0.3700910492947227,0.0006079673767089844,1.2778653428006381,20,"{'localhost', '192.168.1.67'}","{'samsungrum.beusable.net', '52.79.77.29'}"
12,1541380167.837331,1541380174.976795,7.139463901519775,192.168.1.67,59896,34.193.151.172,443,2792,2040,0.5491895308861365,0.050872087478637695,1.498205471789661,14,"{'localhost', '192.168.1.67'}","{'gslb.demdex.net', '34.193.151.172', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com', 'edge-va6.demdex.net', 'dpm.demdex.net'}"
13,1541380167.884112,1541380174.925458,7.041346073150635,34.193.151.172,443,192.168.1.67,59896,9033,8453,0.7041346073150635,0.05306899547576904,1.7024746042607748,11,"{'gslb.demdex.net', '34.193.151.172', 'dcs-edge-va6-802167536.us-east-1.elb.amazonaws.com', 'edge-va6.demdex.net', 'dpm.demdex.net'}","{'localhost', '192.168.1.67'}"
14,1541380168.039904,1541380168.261039,0.22113490104675293,192.168.1.67,59897,13.124.71.11,443,104,0,0.22113490104675293,0.22113490104675293,0.0,2,"{'localhost', '192.168.1.67'}","{'samsungrum.beusable.net', '13.124.71.11'}"
15,1541380168.057241,1541380174.78817,6.730929136276245,52.79.77.29,443,192.168.1.67,59895,8846,8058,0.4807806525911604,0.00014650821685791016,1.5372134709798495,15,"{'samsungrum.beusable.net', '52.79.77.29'}","{'localhost', '192.168.1.67'}"
16,1541380168.260929,1541380168.260929,0.0,13.124.71.11,443,192.168.1.67,59897,60,0,nan,nan,nan,1,"{'samsungrum.beusable.net', '13.124.71.11'}","{'localhost', '192.168.1.67'}"
17,1541380168.287526,1541380171.992716,3.7051901817321777,192.168.1.67,59898,23.54.148.147,443,6936,880,0.032219045058540674,1.71661376953125e-05,0.25350679481532107,116,"{'localhost', '192.168.1.67'}","{'wildcard.scene7.com.edgekey.net', 's7d2.scene7.com', 'e2486.g.akamaiedge.net', '23.54.148.147'}"
