timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379102.373908,nan,2483304393,2244586025,0,0,0,1,0,0,1,0,28960,0,40,0,5,0,32,1,0,0
1541379102.452524,0.07861590385437012,2483304394,2244586273,0,0,0,1,0,0,0,0,118,0,32,0,5,11800,32,1,0,0
1541379102.456941,0.004416942596435547,2483304394,2244586273,0,0,0,1,0,0,0,0,118,0,32,1448,5,11801,32,1,0,0
1541379102.45715,0.0002090930938720703,2483305842,2244586273,0,0,0,1,0,0,0,0,118,0,32,1448,5,11802,32,1,0,0
1541379102.457152,1.9073486328125e-06,2483307290,2244586273,0,0,0,1,0,0,0,0,118,0,32,1448,5,11803,32,1,0,0
1541379102.457346,0.00019407272338867188,2483308738,2244586273,0,0,0,1,1,0,0,0,118,0,32,1335,5,11804,32,1,0,0
1541379102.619799,0.16245293617248535,2483308738,2244586273,0,0,0,1,1,0,0,0,118,0,32,1335,5,11805,32,1,0,0
1541379103.033341,0.4135420322418213,2483310073,2244586399,0,0,0,1,1,0,0,0,118,0,32,51,5,11806,32,1,0,0
1541379103.033344,3.0994415283203125e-06,2483310124,2244586399,0,0,0,1,1,0,0,0,118,0,32,69,5,11807,32,1,0,0
1541379103.079383,0.04603886604309082,2483310193,2244586841,0,0,0,1,0,0,0,0,122,0,32,0,5,11808,32,1,0,0
1541379103.07944,5.7220458984375e-05,2483310193,2244586841,0,0,0,1,1,0,0,0,122,0,32,38,5,11809,32,1,0,0
1541379103.079443,2.86102294921875e-06,2483310231,2244586841,0,0,0,1,1,0,0,0,122,0,32,733,5,11810,32,1,0,0
1541379103.079444,9.5367431640625e-07,2483310964,2244586841,0,0,0,1,1,0,0,0,122,0,32,38,5,11811,32,1,0,0
