timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379557.869786,nan,419309953,2481520289,0,0,0,1,0,0,1,0,14480,0,40,0,5,0,32,1,0,0
1541379557.923444,0.05365800857543945,419309954,2481520526,0,0,0,1,0,0,0,0,61,0,32,0,5,12932,32,1,0,0
1541379557.923538,9.393692016601562e-05,419309954,2481520526,0,0,0,1,0,0,0,0,61,0,32,1448,5,12933,32,1,0,0
1541379557.923886,0.00034809112548828125,419311402,2481520526,0,0,0,1,0,0,0,0,61,0,32,1448,5,12934,32,1,0,0
1541379557.923888,1.9073486328125e-06,419312850,2481520526,0,0,0,1,1,0,0,0,61,0,32,1200,5,12935,32,1,0,0
1541379557.928177,0.004289150238037109,419314050,2481520526,0,0,0,1,1,0,0,0,61,0,32,932,5,12936,32,1,0,0
1541379557.97963,0.0514528751373291,419314982,2481520526,0,0,0,1,0,0,0,0,61,0,32,0,5,12937,32,1,0,0
1541379558.030925,0.05129504203796387,419314982,2481520652,0,0,0,1,1,0,0,0,61,0,32,51,5,12938,32,1,0,0
1541379558.030928,2.86102294921875e-06,419315033,2481520652,0,0,0,1,1,0,0,0,61,0,32,38,5,12939,32,1,0,0
1541379558.030932,4.0531158447265625e-06,419315071,2481520652,0,0,0,1,1,0,0,0,61,0,32,50,5,12940,32,1,0,0
1541379558.030933,9.5367431640625e-07,419315121,2481520652,0,0,0,1,1,0,0,0,61,0,32,33,5,12941,32,1,0,0
