id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541379748.535186,1541379748.535186,0.0,192.168.1.67,59705,157.240.18.35,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'157.240.18.35'}
1,1541379748.535213,1541379748.535213,0.0,192.168.1.67,59704,108.177.9.157,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'108.177.9.157'}
2,1541379748.535224,1541379748.535224,0.0,192.168.1.67,59702,50.112.213.184,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'50.112.213.184'}
3,1541379748.535233,1541379748.535233,0.0,192.168.1.67,59710,108.177.112.147,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'108.177.112.147'}
4,1541379748.535243,1541379748.535243,0.0,192.168.1.67,59700,54.213.232.186,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'54.213.232.186'}
5,1541379748.535253,1541379748.535253,0.0,192.168.1.67,59706,52.38.242.240,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'52.38.242.240'}
6,1541379748.535262,1541379748.535262,0.0,192.168.1.67,59707,64.233.180.155,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'64.233.180.155'}
7,1541379748.53527,1541379748.53527,0.0,192.168.1.67,59699,52.204.167.205,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'52.204.167.205'}
8,1541379748.535293,1541379748.535293,0.0,192.168.1.67,59701,54.213.232.186,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'54.213.232.186'}
9,1541379748.535301,1541379748.535301,0.0,192.168.1.67,59712,108.177.9.157,443,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'108.177.9.157'}
10,1541379787.962655,1541379787.962655,0.0,192.168.1.67,51129,192.168.1.15,56362,40,0,nan,nan,nan,1,"{'localhost', '192.168.1.67'}",{'192.168.1.15'}
11,1541379787.975033,1541379787.975033,0.0,192.168.1.15,56362,192.168.1.67,51129,52,0,nan,nan,nan,1,{'192.168.1.15'},"{'localhost', '192.168.1.67'}"
