timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541380307.319165,nan,990864312,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541380307.36711,0.04794502258300781,990864313,910207404,0,0,0,1,0,0,0,0,2052,0,32,0,5,0,0,1,0,0
1541380307.367328,0.00021791458129882812,990864313,910207404,0,0,0,1,1,0,0,0,2052,0,32,250,5,0,0,1,0,0
1541380307.422502,0.05517411231994629,990864563,910210202,0,0,0,1,0,0,0,0,2008,0,32,0,5,0,0,1,0,0
1541380307.580597,0.1580948829650879,990864563,910210202,0,0,0,1,1,0,0,0,2048,0,32,93,5,0,0,1,0,0
1541380307.651791,0.07119417190551758,990864656,910210253,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541380307.651794,2.86102294921875e-06,990864656,910210322,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541380307.656454,0.004660129547119141,990864656,910210322,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541380307.656527,7.295608520507812e-05,990864709,910210322,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541380307.656583,5.602836608886719e-05,990864759,910210322,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541380307.65664,5.698204040527344e-05,990864801,910210322,0,0,0,1,1,0,0,0,2048,0,32,221,5,0,0,1,0,0
1541380307.657028,0.0003879070281982422,990865022,910210322,0,0,0,1,1,0,0,0,2048,0,32,38,5,0,0,1,0,0
1541380307.715016,0.05798792839050293,990865060,910210360,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541380307.743843,0.028827190399169922,990865060,910210816,0,0,0,1,0,0,0,0,2040,0,32,0,5,0,0,1,0,0
1541380307.743845,1.9073486328125e-06,990865060,910212234,0,0,0,1,0,0,0,0,2018,0,32,0,5,0,0,1,0,0
1541380307.743847,1.9073486328125e-06,990865060,910213652,0,0,0,1,0,0,0,0,1996,0,32,0,5,0,0,1,0,0
1541380307.743849,2.1457672119140625e-06,990865060,910216488,0,0,0,1,0,0,0,0,1952,0,32,0,5,0,0,1,0,0
1541380307.743851,1.9073486328125e-06,990865060,910219324,0,0,0,1,0,0,0,0,1907,0,32,0,5,0,0,1,0,0
1541380307.743853,2.1457672119140625e-06,990865060,910222160,0,0,0,1,0,0,0,0,1863,0,32,0,5,0,0,1,0,0
1541380307.744328,0.0004749298095703125,990865060,910222160,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380307.749903,0.005574941635131836,990865060,910224996,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380307.749917,1.4066696166992188e-05,990865060,910227832,0,0,0,1,0,0,0,0,1959,0,32,0,5,0,0,1,0,0
1541380307.750116,0.0001990795135498047,990865060,910227832,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380307.773497,0.02338099479675293,990865060,910230668,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380307.773708,0.0002110004425048828,990865060,910230668,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380307.794787,0.021078824996948242,990865060,910233504,0,0,0,1,0,0,0,0,2025,0,32,0,5,0,0,1,0,0
1541380307.802422,0.0076351165771484375,990865060,910236340,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380307.802833,0.00041103363037109375,990865060,910236340,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380307.804711,0.0018780231475830078,990865060,910239176,0,0,0,1,0,0,0,0,2025,0,32,0,5,0,0,1,0,0
1541380307.807792,0.0030808448791503906,990865060,910240001,0,0,0,1,0,0,0,0,2035,0,32,0,5,0,0,1,0,0
1541380307.809616,0.0018241405487060547,990865060,910240001,0,0,0,1,1,0,0,0,2048,0,32,46,5,0,0,1,0,0
1541380311.206945,3.3973288536071777,990865106,910240001,0,0,0,1,1,0,0,0,2048,0,32,63,5,0,0,1,0,0
1541380311.257489,0.050544023513793945,990865169,910240145,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541380311.258121,0.0006320476531982422,990865169,910241563,0,0,0,1,0,0,0,0,2025,0,32,0,5,0,0,1,0,0
1541380311.258133,1.1920928955078125e-05,990865169,910242981,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380311.258187,5.412101745605469e-05,990865169,910242981,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380311.258351,0.000164031982421875,990865169,910245817,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380311.258376,2.47955322265625e-05,990865169,910245817,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380311.263358,0.0049822330474853516,990865169,910248653,0,0,0,1,0,0,0,0,2025,0,32,0,5,0,0,1,0,0
1541380311.263585,0.0002269744873046875,990865169,910250071,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380311.368168,0.1045830249786377,990865169,910251489,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380311.385503,0.017334938049316406,990865169,910254325,0,0,0,1,0,0,0,0,2003,0,32,0,5,0,0,1,0,0
1541380311.385518,1.5020370483398438e-05,990865169,910257161,0,0,0,1,0,0,0,0,1959,0,32,0,5,0,0,1,0,0
1541380311.385522,3.814697265625e-06,990865169,910259997,0,0,0,1,0,0,0,0,1915,0,32,0,5,0,0,1,0,0
1541380311.385526,4.0531158447265625e-06,990865169,910262833,0,0,0,1,0,0,0,0,1870,0,32,0,5,0,0,1,0,0
1541380311.385529,3.0994415283203125e-06,990865169,910265669,0,0,0,1,0,0,0,0,1826,0,32,0,5,0,0,1,0,0
1541380311.385532,2.86102294921875e-06,990865169,910268505,0,0,0,1,0,0,0,0,1782,0,32,0,5,0,0,1,0,0
1541380311.385534,2.1457672119140625e-06,990865169,910269040,0,0,0,1,0,0,0,0,1773,0,32,0,5,0,0,1,0,0
1541380311.385604,6.985664367675781e-05,990865169,910269040,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380311.405385,0.019781112670898438,990865169,910269040,0,0,0,1,1,0,0,0,2048,0,32,46,5,0,0,1,0,0
1541380312.973428,1.5680429935455322,990865215,910269040,0,0,0,1,1,0,0,0,2048,0,32,136,5,0,0,1,0,0
1541380312.982376,0.008948087692260742,990865351,910269040,0,0,0,1,1,0,0,0,2048,0,32,88,5,0,0,1,0,0
1541380313.043236,0.06085991859436035,990865439,910269212,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541380313.043255,1.9073486328125e-05,990865439,910269375,0,0,0,1,0,0,0,0,2042,0,32,0,5,0,0,1,0,0
1541380313.04326,5.0067901611328125e-06,990865439,910269421,0,0,0,1,0,0,0,0,2042,0,32,0,5,0,0,1,0,0
1541380313.045127,0.0018668174743652344,990865439,910269421,0,0,0,1,1,0,0,0,2048,0,32,46,5,0,0,1,0,0
