id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541378227.351827,1541378231.342862,3.991034984588623,192.168.1.67,58708,52.222.210.6,443,30149,24001,0.03411141012468909,0.00013709068298339844,0.13241109240364868,118,"{'localhost', '192.168.1.67'}","{'d3ag4hukkh62yn.cloudfront.net', '52.222.210.6', 'www.cdn.amazon.com', 'www.amazon.com'}"
1,1541378227.382527,1541378231.342001,3.9594738483428955,52.222.210.6,443,192.168.1.67,58708,155131,147531,0.027306716195468244,0.00023889541625976562,0.12546497307719778,146,"{'d3ag4hukkh62yn.cloudfront.net', '52.222.210.6', 'www.cdn.amazon.com', 'www.amazon.com'}","{'localhost', '192.168.1.67'}"
2,1541378228.366014,1541378231.639525,3.2735109329223633,192.168.1.67,58709,52.222.215.216,443,29918,5622,0.007024701572794771,7.164478302001953e-05,0.040175086593344726,467,"{'localhost', '192.168.1.67'}","{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}"
3,1541378228.394,1541378231.639874,3.2458739280700684,192.168.1.67,58710,34.233.251.147,443,15975,13311,0.06491747856140137,0.00036644935607910156,0.16268155370877393,51,"{'localhost', '192.168.1.67'}","{'34.233.251.147', 'gateway.prod.us-east-1.forester.a2z.com', 'endpoint.prod.us-east-1.forester.a2z.com', 'fls-na.amazon.com'}"
4,1541378228.398866,1541378231.671037,3.2721710205078125,52.222.215.216,443,192.168.1.67,58709,1568849,1512837,0.003041051134300941,0.00017404556274414062,0.029499161841645423,1077,"{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}","{'localhost', '192.168.1.67'}"
5,1541378228.432327,1541378231.128859,2.6965320110321045,34.233.251.147,443,192.168.1.67,58710,9698,7766,0.07490366697311401,0.00021445751190185547,0.19148950734047457,37,"{'34.233.251.147', 'gateway.prod.us-east-1.forester.a2z.com', 'endpoint.prod.us-east-1.forester.a2z.com', 'fls-na.amazon.com'}","{'localhost', '192.168.1.67'}"
6,1541378228.770911,1541378229.766577,0.9956660270690918,192.168.1.67,58711,52.222.215.216,443,10278,2206,0.00646536381213696,3.159046173095703e-05,0.026081366730195364,155,"{'localhost', '192.168.1.67'}","{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}"
7,1541378228.80234,1541378229.746093,0.9437530040740967,52.222.215.216,443,192.168.1.67,58711,310859,299411,0.004309374447826925,0.0002579689025878906,0.025560241214371254,220,"{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}","{'localhost', '192.168.1.67'}"
8,1541378228.868677,1541378230.569394,1.7007172107696533,192.168.1.67,58712,52.222.215.216,443,4091,1375,0.033347396289601046,5.7220458984375e-05,0.12887358654183464,52,"{'localhost', '192.168.1.67'}","{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}"
9,1541378228.908829,1541378230.568831,1.6600019931793213,52.222.215.216,443,192.168.1.67,58712,87731,84083,0.024057999901149586,0.00030493736267089844,0.12286846568255935,70,"{'52.222.215.216', 'c.media-amazon.com', 'images-na.ssl-images-amazon.com', 'm.media-amazon.com'}","{'localhost', '192.168.1.67'}"
