timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541378230.069184,nan,1215596853,3885870378,0,0,0,1,0,0,1,0,8190,0,32,0,5,24562,32,1,0,0
1541378230.116047,0.04686284065246582,1215596854,3885870378,0,0,0,1,0,0,0,0,424,0,20,0,5,6180,32,1,0,0
1541378230.165643,0.04959607124328613,1215596854,3885870620,0,0,0,1,0,0,0,0,440,0,20,0,5,6181,32,1,0,0
1541378230.168583,0.002939939498901367,1215596854,3885870620,0,0,0,1,0,0,0,0,440,0,20,1460,5,6182,32,1,0,0
1541378230.168585,2.1457672119140625e-06,1215598314,3885870620,0,0,0,1,0,0,0,0,440,0,20,1460,5,6183,32,1,0,0
1541378230.169464,0.0008790493011474609,1215599774,3885870620,0,0,0,1,0,0,0,0,440,0,20,1460,5,6184,32,1,0,0
1541378230.169663,0.00019884109497070312,1215601234,3885870620,0,0,0,1,1,0,0,0,440,0,20,1201,5,6185,32,1,0,0
1541378230.197362,0.027698993682861328,1215601234,3885870620,0,0,0,1,1,0,0,0,440,0,20,1201,5,6186,32,1,0,0
1541378230.268494,0.07113194465637207,1215602435,3885870811,0,0,0,1,1,0,0,0,456,0,20,51,5,6187,32,1,0,0
1541378230.316259,0.04776501655578613,1215602486,3885871331,0,0,0,1,1,0,0,0,472,0,20,694,5,6188,32,1,0,0
1541378230.557462,0.24120306968688965,1215603180,3885871857,0,0,0,1,1,0,0,0,488,0,20,841,5,6189,32,1,0,0
1541378230.776771,0.21930909156799316,1215604021,3885872650,0,0,0,1,0,0,0,0,512,0,20,1460,5,6190,32,1,0,0
1541378230.776774,2.86102294921875e-06,1215605481,3885872650,0,0,0,1,1,0,0,0,512,0,20,111,5,6191,32,1,0,0
1541378230.826274,0.0494999885559082,1215605481,3885872650,0,0,0,1,1,0,0,0,512,0,20,111,5,6192,32,1,0,0
1541378231.245536,0.419262170791626,1215605592,3885873072,0,0,0,1,1,0,0,0,540,0,20,373,5,6193,32,1,0,0
1541378231.345126,0.09958982467651367,1215605965,3885873509,0,0,0,1,1,0,0,0,564,0,20,373,5,6194,32,1,0,0
1541378231.555466,0.21034002304077148,1215606338,3885873949,0,0,0,1,1,0,0,0,588,0,20,373,5,6195,32,1,0,0
