timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379344.416954,nan,2433215677,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541379344.495712,0.07875800132751465,2433215678,4138937305,0,0,0,1,0,0,0,0,4096,0,20,0,5,0,0,1,0,0
1541379344.49601,0.0002980232238769531,2433215678,4138937305,0,0,0,1,1,0,0,0,4096,0,20,235,5,0,0,1,0,0
1541379344.583545,0.08753490447998047,2433215913,4138937401,0,0,0,1,0,0,0,0,4094,0,20,0,5,0,0,1,0,0
1541379344.583864,0.0003190040588378906,2433215913,4138940923,0,0,0,1,0,0,0,0,4063,0,20,0,5,0,0,1,0,0
1541379344.584679,0.0008149147033691406,2433215913,4138941261,0,0,0,1,0,0,0,0,4090,0,20,0,5,0,0,1,0,0
1541379344.584688,9.059906005859375e-06,2433215913,4138941270,0,0,0,1,0,0,0,0,4090,0,20,0,5,0,0,1,0,0
1541379344.633331,0.04864311218261719,2433215913,4138941270,0,0,0,1,1,0,0,0,4096,0,20,126,5,0,0,1,0,0
1541379344.715476,0.08214497566223145,2433216039,4138941276,0,0,0,1,0,0,0,0,4095,0,20,0,5,0,0,1,0,0
1541379344.715488,1.1920928955078125e-05,2433216039,4138941321,0,0,0,1,0,0,0,0,4095,0,20,0,5,0,0,1,0,0
1541379344.716557,0.0010690689086914062,2433216039,4138941321,0,0,0,1,1,0,0,0,4096,0,20,1256,5,0,0,1,0,0
1541379344.992207,0.2756500244140625,2433217295,4138944241,0,0,0,1,0,0,0,0,4050,0,20,0,5,0,0,1,0,0
1541379344.992211,4.0531158447265625e-06,2433217295,4138944821,0,0,0,1,0,0,0,0,4041,0,20,0,5,0,0,1,0,0
1541379344.992213,1.9073486328125e-06,2433217295,4138944855,0,0,0,1,0,0,0,0,4040,0,20,0,5,0,0,1,0,0
1541379344.992922,0.0007090568542480469,2433217295,4138944855,0,0,0,1,0,0,0,0,4096,0,20,0,5,0,0,1,0,0
1541379375.99142,30.99849796295166,2433217295,4138944855,0,0,0,1,1,0,0,0,4096,0,20,31,5,0,0,1,0,0
1541379375.992492,0.001071929931640625,2433217326,4138944855,0,0,0,1,0,0,0,1,4096,0,20,0,5,0,0,1,0,0
1541379376.26135,0.2688579559326172,2433217327,4138944856,0,0,0,1,0,0,0,0,4096,0,20,0,5,0,0,1,0,0
