timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379272.653389,nan,1414120397,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541379272.685062,0.03167295455932617,1414120398,3874962037,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.68556,0.0004980564117431641,1414120398,3874962037,0,0,0,1,1,0,0,0,65535,0,32,206,5,0,0,1,0,0
1541379272.713923,0.02836298942565918,1414120604,3874962129,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.734293,0.020370006561279297,1414120604,3874962174,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.734553,0.0002601146697998047,1414120604,3874962174,0,0,0,1,1,0,0,0,65535,0,32,51,5,0,0,1,0,0
1541379272.737509,0.002955913543701172,1414120655,3874962174,0,0,0,1,1,0,0,0,65535,0,32,440,5,0,0,1,0,0
1541379272.763744,0.026235103607177734,1414121095,3874963801,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.765176,0.0014319419860839844,1414121095,3874963801,0,0,0,1,1,0,0,0,65535,0,32,401,5,0,0,1,0,0
1541379272.785516,0.0203399658203125,1414121496,3874965925,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.787619,0.002103090286254883,1414121496,3874965925,0,0,0,1,1,0,0,0,65535,0,32,541,5,0,0,1,0,0
1541379272.848517,0.0608978271484375,1414122037,3874966387,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.84852,3.0994415283203125e-06,1414122037,3874969283,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.848522,1.9073486328125e-06,1414122037,3874972179,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379272.848524,2.1457672119140625e-06,1414122037,3874975075,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.88278,1.0342559814453125,1414122037,3874976523,0,0,0,1,0,0,0,0,65535,0,44,0,5,0,0,1,0,0
1541379273.901503,0.018723011016845703,1414122037,3874977644,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.904589,0.0030858516693115234,1414122037,3874977644,0,0,0,1,1,0,0,0,65535,0,32,512,5,0,0,1,0,0
1541379273.946154,0.0415651798248291,1414122549,3874980540,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.96622,0.020065784454345703,1414122549,3874983436,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.966377,0.0001571178436279297,1414122549,3874986332,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.983578,0.017200946807861328,1414122549,3874989228,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.984394,0.0008161067962646484,1414122549,3874992124,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.984402,7.867813110351562e-06,1414122549,3874995020,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379273.984404,2.1457672119140625e-06,1414122549,3874997916,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.007078,0.022673845291137695,1414122549,3875000812,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.007091,1.3113021850585938e-05,1414122549,3875003708,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.007094,2.86102294921875e-06,1414122549,3875006604,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.007097,3.0994415283203125e-06,1414122549,3875009500,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.007099,1.9073486328125e-06,1414122549,3875012396,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.022172,0.015073060989379883,1414122549,3875015292,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.022326,0.00015401840209960938,1414122549,3875018188,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.022453,0.0001270771026611328,1414122549,3875021084,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.022829,0.00037598609924316406,1414122549,3875023980,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.0232,0.00037097930908203125,1414122549,3875026876,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.039756,0.0165560245513916,1414122549,3875029772,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.039779,2.288818359375e-05,1414122549,3875032668,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.042594,0.0028150081634521484,1414122549,3875035564,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.042749,0.00015497207641601562,1414122549,3875038460,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.042753,4.0531158447265625e-06,1414122549,3875041356,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.058862,0.016108989715576172,1414122549,3875044252,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.059424,0.0005619525909423828,1414122549,3875047148,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.059432,8.106231689453125e-06,1414122549,3875050044,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.065093,0.0056610107421875,1414122549,3875050096,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.06651,0.001416921615600586,1414122549,3875050096,0,0,0,1,1,0,0,0,65535,0,32,530,5,0,0,1,0,0
1541379274.097156,0.030646085739135742,1414123079,3875052992,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.097172,1.5974044799804688e-05,1414123079,3875054176,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.098861,0.0016889572143554688,1414123079,3875054176,0,0,0,1,1,0,0,0,65535,0,32,538,5,0,0,1,0,0
1541379274.124422,0.025561094284057617,1414123617,3875054636,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.124433,1.0967254638671875e-05,1414123617,3875057532,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.124534,0.00010085105895996094,1414123617,3875060428,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.12617,0.0016360282897949219,1414123617,3875063324,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.126178,8.106231689453125e-06,1414123617,3875066220,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.144855,0.0186769962310791,1414123617,3875066723,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.14577,0.0009150505065917969,1414123617,3875066723,0,0,0,1,1,0,0,0,65535,0,32,541,5,0,0,1,0,0
1541379274.196584,0.050813913345336914,1414124158,3875067186,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.203636,0.007051944732666016,1414124158,3875070082,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.205381,0.001744985580444336,1414124158,3875072978,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.205388,7.152557373046875e-06,1414124158,3875075874,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.20539,1.9073486328125e-06,1414124158,3875078770,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.226301,0.020910978317260742,1414124158,3875079305,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.227313,0.0010120868682861328,1414124158,3875079305,0,0,0,1,1,0,0,0,65535,0,32,541,5,0,0,1,0,0
1541379274.26209,0.034776926040649414,1414124699,3875079768,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.266034,0.003943920135498047,1414124699,3875082664,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.266043,9.059906005859375e-06,1414124699,3875085560,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.266046,3.0994415283203125e-06,1414124699,3875088456,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379274.266048,1.9073486328125e-06,1414124699,3875091352,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.290787,1.0247390270233154,1414124699,3875092800,0,0,0,1,0,0,0,0,65535,0,44,0,5,0,0,1,0,0
1541379275.334592,0.04380512237548828,1414124699,3875092806,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.336054,0.0014619827270507812,1414124699,3875092806,0,0,0,1,1,0,0,0,65535,0,32,478,5,0,0,1,0,0
1541379275.359474,0.023419857025146484,1414125177,3875093175,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.3595,2.5987625122070312e-05,1414125177,3875094623,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.374763,0.015263080596923828,1414125177,3875096071,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.374925,0.00016188621520996094,1414125177,3875098967,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.399302,0.024377107620239258,1414125177,3875101863,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.420388,0.02108597755432129,1414125177,3875102642,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.421386,0.0009980201721191406,1414125177,3875102642,0,0,0,1,1,0,0,0,65535,0,32,472,5,0,0,1,0,0
1541379275.445284,0.023897886276245117,1414125649,3875105538,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.445417,0.00013303756713867188,1414125649,3875108434,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.448552,0.0031349658966064453,1414125649,3875110895,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.449984,0.001432180404663086,1414125649,3875110895,0,0,0,1,1,0,0,0,65535,0,32,478,5,0,0,1,0,0
1541379275.475581,0.02559685707092285,1414126127,3875111263,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.475598,1.71661376953125e-05,1414126127,3875114159,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.475602,3.814697265625e-06,1414126127,3875117055,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.475605,3.0994415283203125e-06,1414126127,3875119951,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.475608,3.0994415283203125e-06,1414126127,3875122847,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.503515,0.02790689468383789,1414126127,3875123307,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.504901,0.0013859272003173828,1414126127,3875123307,0,0,0,1,1,0,0,0,65535,0,32,585,5,0,0,1,0,0
1541379275.52965,0.024749040603637695,1414126712,3875123759,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.53125,0.001600027084350586,1414126712,3875126655,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.53126,1.0013580322265625e-05,1414126712,3875129551,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.531262,1.9073486328125e-06,1414126712,3875132447,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.531265,3.0994415283203125e-06,1414126712,3875135343,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.549725,0.01846003532409668,1414126712,3875138239,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.549742,1.6927719116210938e-05,1414126712,3875141135,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.549746,4.0531158447265625e-06,1414126712,3875144031,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.549748,1.9073486328125e-06,1414126712,3875146927,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.566174,0.01642608642578125,1414126712,3875149823,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.566694,0.0005199909210205078,1414126712,3875152719,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.566877,0.00018286705017089844,1414126712,3875155615,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.567172,0.0002951622009277344,1414126712,3875158511,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.576157,0.008985042572021484,1414126712,3875161407,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.58843,0.012272834777832031,1414126712,3875164303,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.5903,0.0018701553344726562,1414126712,3875167199,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.59031,1.0013580322265625e-05,1414126712,3875170095,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.590313,2.86102294921875e-06,1414126712,3875172991,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.591912,0.0015990734100341797,1414126712,3875177335,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.609923,0.018010854721069336,1414126712,3875180231,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.610056,0.00013303756713867188,1414126712,3875184575,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.610773,0.0007171630859375,1414126712,3875188919,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
1541379275.611052,0.0002789497375488281,1414126712,3875191815,0,0,0,1,0,0,0,0,65535,0,32,0,5,0,0,1,0,0
