timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541379605.672615,nan,1220587005,512137499,0,0,0,1,0,0,1,0,60192,0,40,0,5,47713,32,0,0,0
1541379605.743175,0.07055997848510742,1220587006,512137744,0,0,0,1,0,0,0,0,240,0,32,0,5,47772,32,0,0,0
1541379605.74346,0.0002849102020263672,1220587006,512137744,0,0,0,1,0,0,0,0,240,0,32,1418,5,47773,32,0,0,0
1541379605.743638,0.0001780986785888672,1220588424,512137744,0,0,0,1,0,0,0,0,240,0,32,1418,5,47774,32,0,0,0
1541379605.748096,0.004457950592041016,1220589842,512137744,0,0,0,1,1,0,0,0,240,0,32,318,5,47775,32,0,0,0
1541379605.846107,0.09801101684570312,1220590160,512137837,0,0,0,1,1,0,0,0,240,0,32,51,5,47802,32,0,0,0
1541379605.84611,3.0994415283203125e-06,1220590211,512137837,0,0,0,1,1,0,0,0,240,0,32,69,5,47803,32,0,0,0
1541379605.899733,0.05362296104431152,1220590280,512138231,0,0,0,1,0,0,0,0,244,0,32,0,5,47835,32,0,0,0
1541379605.899736,2.86102294921875e-06,1220590280,512138231,0,0,0,1,1,0,0,0,244,0,32,308,5,47836,32,0,0,0
1541379605.899986,0.00025010108947753906,1220590588,512138231,0,0,0,1,1,0,0,0,244,0,32,1418,5,47837,32,0,0,0
1541379605.903838,0.0038518905639648438,1220592006,512138231,0,0,0,1,1,0,0,0,244,0,32,1418,5,47838,32,0,0,0
1541379605.904206,0.0003681182861328125,1220593424,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47839,32,0,0,0
1541379605.906019,0.0018129348754882812,1220594842,512138231,0,0,0,1,1,0,0,0,244,0,32,1418,5,47840,32,0,0,0
1541379605.909769,0.0037500858306884766,1220596260,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47841,32,0,0,0
1541379605.910105,0.00033593177795410156,1220597678,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47842,32,0,0,0
1541379605.915365,0.005259990692138672,1220599096,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47843,32,0,0,0
1541379605.915735,0.000370025634765625,1220600514,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47844,32,0,0,0
1541379605.918837,0.0031020641326904297,1220601932,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47848,32,0,0,0
1541379605.919111,0.0002739429473876953,1220603350,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47849,32,0,0,0
1541379605.923299,0.004188060760498047,1220604768,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47853,32,0,0,0
1541379605.923523,0.0002238750457763672,1220606186,512138231,0,0,0,1,0,0,0,0,244,0,32,1418,5,47854,32,0,0,0
1541379605.925363,0.0018401145935058594,1220607604,512138231,0,0,0,1,1,0,0,0,244,0,32,726,5,47860,32,0,0,0
1541379606.013539,0.08817601203918457,1220608330,512138277,0,0,0,1,0,0,0,0,244,0,32,0,5,47889,32,0,0,0
1541379606.244127,0.23058795928955078,1220608330,512138656,0,0,0,1,0,0,0,0,248,0,32,0,5,47926,32,0,0,0
1541379606.25285,0.008723020553588867,1220608330,512138656,0,0,0,1,1,0,0,0,248,0,32,175,5,47931,32,0,0,0
1541379606.252853,2.86102294921875e-06,1220608505,512138656,0,0,0,1,1,0,0,0,248,0,32,73,5,47932,32,0,0,0
1541379606.254823,0.001970052719116211,1220608578,512138656,0,0,0,1,1,0,0,0,248,0,32,38,5,47933,32,0,0,0
1541379606.254825,2.1457672119140625e-06,1220608616,512138656,0,0,0,1,1,0,0,0,248,0,32,46,5,47934,32,0,0,0
1541379606.347975,0.09314990043640137,1220608662,512138702,0,0,0,1,0,0,0,0,248,0,32,0,5,47950,32,0,0,0
