timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541380136.323359,nan,2730056904,0,0,0,0,0,0,0,1,0,65535,0,44,0,5,0,0,1,0,0
1541380136.356029,0.032670021057128906,2730056905,3384101290,0,0,0,1,0,0,0,0,2053,0,32,0,5,0,0,1,0,0
1541380136.356461,0.00043201446533203125,2730056905,3384101290,0,0,0,1,1,0,0,0,2053,0,32,237,5,0,0,1,0,0
1541380136.380483,0.02402186393737793,2730057142,3384104086,0,0,0,1,0,0,0,0,2009,0,32,0,5,0,0,1,0,0
1541380136.380493,1.0013580322265625e-05,2730057142,3384104279,0,0,0,1,0,0,0,0,2006,0,32,0,5,0,0,1,0,0
1541380136.400807,0.02031397819519043,2730057142,3384104279,0,0,0,1,1,0,0,0,2048,0,32,126,5,0,0,1,0,0
1541380136.425835,0.025027990341186523,2730057268,3384104330,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541380136.425851,1.621246337890625e-05,2730057268,3384104411,0,0,0,1,0,0,0,0,2045,0,32,0,5,0,0,1,0,0
1541380136.44055,0.014698982238769531,2730057268,3384104411,0,0,0,1,1,0,0,0,2048,0,32,53,5,0,0,1,0,0
1541380136.440624,7.390975952148438e-05,2730057321,3384104411,0,0,0,1,1,0,0,0,2048,0,32,50,5,0,0,1,0,0
1541380136.440739,0.00011491775512695312,2730057371,3384104411,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541380136.440833,9.417533874511719e-05,2730057413,3384104411,0,0,0,1,1,0,0,0,2048,0,32,218,5,0,0,1,0,0
1541380136.441011,0.00017786026000976562,2730057631,3384104411,0,0,0,1,1,0,0,0,2048,0,32,38,5,0,0,1,0,0
1541380136.501439,0.06042814254760742,2730057669,3384104449,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541380136.501455,1.5974044799804688e-05,2730057669,3384104491,0,0,0,1,0,0,0,0,2046,0,32,0,5,0,0,1,0,0
1541380136.520728,0.019273042678833008,2730057669,3384104491,0,0,0,1,0,0,0,0,2048,0,44,0,5,0,0,1,0,0
1541380136.691531,0.17080283164978027,2730057669,3384107287,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541380136.691663,0.00013208389282226562,2730057669,3384108685,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.701416,0.009752988815307617,2730057669,3384111481,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541380136.701432,1.5974044799804688e-05,2730057669,3384114277,0,0,0,1,0,0,0,0,1982,0,32,0,5,0,0,1,0,0
1541380136.701435,3.0994415283203125e-06,2730057669,3384117073,0,0,0,1,0,0,0,0,1938,0,32,0,5,0,0,1,0,0
1541380136.703362,0.0019268989562988281,2730057669,3384118471,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.749424,0.04606199264526367,2730057669,3384121267,0,0,0,1,0,0,0,0,2004,0,32,0,5,0,0,1,0,0
1541380136.74945,2.5987625122070312e-05,2730057669,3384124063,0,0,0,1,0,0,0,0,1960,0,32,0,5,0,0,1,0,0
1541380136.749454,4.0531158447265625e-06,2730057669,3384126859,0,0,0,1,0,0,0,0,1916,0,32,0,5,0,0,1,0,0
1541380136.749458,4.0531158447265625e-06,2730057669,3384129655,0,0,0,1,0,0,0,0,1873,0,32,0,5,0,0,1,0,0
1541380136.74946,1.9073486328125e-06,2730057669,3384132451,0,0,0,1,0,0,0,0,1829,0,32,0,5,0,0,1,0,0
1541380136.749463,3.0994415283203125e-06,2730057669,3384135247,0,0,0,1,0,0,0,0,1785,0,32,0,5,0,0,1,0,0
1541380136.749466,2.86102294921875e-06,2730057669,3384138043,0,0,0,1,0,0,0,0,1742,0,32,0,5,0,0,1,0,0
1541380136.749468,2.1457672119140625e-06,2730057669,3384140839,0,0,0,1,0,0,0,0,1698,0,32,0,5,0,0,1,0,0
1541380136.749471,2.86102294921875e-06,2730057669,3384143635,0,0,0,1,0,0,0,0,1654,0,32,0,5,0,0,1,0,0
1541380136.749473,2.1457672119140625e-06,2730057669,3384146431,0,0,0,1,0,0,0,0,1611,0,32,0,5,0,0,1,0,0
1541380136.749993,0.0005199909210205078,2730057669,3384146431,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.774265,0.02427196502685547,2730057669,3384149227,0,0,0,1,0,0,0,0,2004,0,32,0,5,0,0,1,0,0
1541380136.774278,1.2874603271484375e-05,2730057669,3384152023,0,0,0,1,0,0,0,0,1960,0,32,0,5,0,0,1,0,0
1541380136.774461,0.00018310546875,2730057669,3384153421,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.775929,0.0014679431915283203,2730057669,3384156217,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541380136.777378,0.0014491081237792969,2730057669,3384159013,0,0,0,1,0,0,0,0,2004,0,32,0,5,0,0,1,0,0
1541380136.777489,0.00011086463928222656,2730057669,3384159013,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.778586,0.001096963882446289,2730057669,3384161809,0,0,0,1,0,0,0,0,2026,0,32,0,5,0,0,1,0,0
1541380136.778593,7.152557373046875e-06,2730057669,3384164605,0,0,0,1,0,0,0,0,1982,0,32,0,5,0,0,1,0,0
1541380136.778596,2.86102294921875e-06,2730057669,3384167401,0,0,0,1,0,0,0,0,1938,0,32,0,5,0,0,1,0,0
1541380136.77868,8.416175842285156e-05,2730057669,3384167401,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.779012,0.000331878662109375,2730057669,3384170197,0,0,0,1,0,0,0,0,2004,0,32,0,5,0,0,1,0,0
1541380136.779018,5.9604644775390625e-06,2730057669,3384171559,0,0,0,1,0,0,0,0,1983,0,32,0,5,0,0,1,0,0
1541380136.779074,5.602836608886719e-05,2730057669,3384171559,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.818594,0.0395200252532959,2730057669,3384171559,0,0,0,1,1,0,0,0,2048,0,32,42,5,0,0,1,0,0
1541380136.8567,0.03810596466064453,2730057711,3384174355,0,0,0,1,0,0,0,0,2004,0,32,0,5,0,0,1,0,0
1541380136.856718,1.811981201171875e-05,2730057711,3384177151,0,0,0,1,0,0,0,0,1960,0,32,0,5,0,0,1,0,0
1541380136.856722,4.0531158447265625e-06,2730057711,3384179947,0,0,0,1,0,0,0,0,1916,0,32,0,5,0,0,1,0,0
1541380136.856725,2.86102294921875e-06,2730057711,3384182743,0,0,0,1,0,0,0,0,1873,0,32,0,5,0,0,1,0,0
1541380136.856728,3.0994415283203125e-06,2730057711,3384185539,0,0,0,1,0,0,0,0,1829,0,32,0,5,0,0,1,0,0
1541380136.85673,1.9073486328125e-06,2730057711,3384188194,0,0,0,1,0,0,0,0,1788,0,32,0,5,0,0,1,0,0
1541380136.856733,3.0994415283203125e-06,2730057711,3384190990,0,0,0,1,0,0,0,0,1744,0,32,0,5,0,0,1,0,0
1541380136.856736,2.86102294921875e-06,2730057711,3384193786,0,0,0,1,0,0,0,0,1700,0,32,0,5,0,0,1,0,0
1541380136.856738,2.1457672119140625e-06,2730057711,3384196582,0,0,0,1,0,0,0,0,1657,0,32,0,5,0,0,1,0,0
1541380136.856741,2.86102294921875e-06,2730057711,3384199378,0,0,0,1,0,0,0,0,1613,0,32,0,5,0,0,1,0,0
1541380136.856743,2.1457672119140625e-06,2730057711,3384201171,0,0,0,1,0,0,0,0,1585,0,32,0,5,0,0,1,0,0
1541380136.857273,0.0005300045013427734,2730057711,3384201171,0,0,0,1,0,0,0,0,2048,0,32,0,5,0,0,1,0,0
1541380136.885188,0.027915000915527344,2730057711,3384201171,0,0,0,1,1,0,0,0,2048,0,32,172,5,0,0,1,0,0
1541380136.934502,0.04931378364562988,2730057883,3384201213,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
1541380137.174814,0.2403120994567871,2730057883,3384201489,0,0,0,1,0,0,0,0,2043,0,32,0,5,0,0,1,0,0
1541380137.384865,0.2100510597229004,2730057883,3384201489,0,0,0,1,1,0,0,0,2048,0,32,64,5,0,0,1,0,0
1541380137.456901,0.0720360279083252,2730057947,3384201531,0,0,0,1,0,0,0,0,2047,0,32,0,5,0,0,1,0,0
