id,start_time,end_time,duration,src_ip,src_port,dst_ip,dst_port,total_bytes,total_message_bytes,avg_inter_arrival_time,median_inter_arrival_time,std_inter_arrival_time,num_packets,src_names,dst_names
0,1541380508.287243,1541380514.106208,5.818965196609497,104.88.65.23,443,192.168.1.67,60476,254896,245172,0.031284759121556434,0.0002300739288330078,0.34288303754157784,187,{'104.88.65.23'},"{'localhost', '192.168.1.67'}"
1,1541380508.287418,1541380514.106365,5.818947076797485,192.168.1.67,60476,104.88.65.23,443,9910,1970,0.03931720997836139,8.940696716308594e-05,0.377358774986151,149,"{'localhost', '192.168.1.67'}",{'104.88.65.23'}
2,1541380508.580701,1541380509.773689,1.1929879188537598,192.168.1.67,60477,172.217.195.157,443,2008,776,0.05422672358426181,0.0027115345001220703,0.11390108358928136,23,"{'localhost', '192.168.1.67'}",{'172.217.195.157'}
3,1541380508.596055,1541380511.811408,3.215353012084961,192.168.1.67,60478,108.177.104.154,443,3699,919,0.061833711770864636,0.00019299983978271484,0.254131427411185,53,"{'localhost', '192.168.1.67'}",{'108.177.104.154'}
4,1541380508.614719,1541380509.316358,0.7016391754150391,192.168.1.67,60479,151.101.186.109,443,1817,857,0.04127289267147288,0.0081939697265625,0.07666442070694027,18,"{'localhost', '192.168.1.67'}","{'dualstack.f3.shared.global.fastly.net', 'cdn.polyfill.io', '151.101.186.109'}"
5,1541380508.640183,1541380509.736367,1.0961840152740479,192.168.1.67,60480,108.177.103.95,443,1800,788,0.06089911195966932,0.0017354488372802734,0.12015548112034542,19,"{'localhost', '192.168.1.67'}","{'108.177.103.95', 'googleadapis.l.google.com'}"
6,1541380508.643016,1541380509.684981,1.0419650077819824,192.168.1.67,60481,173.194.223.94,443,939,331,0.10419650077819824,0.021466493606567383,0.14739194751868318,11,"{'localhost', '192.168.1.67'}","{'173.194.223.94', 'gstaticadssl.l.google.com'}"
7,1541380508.650093,1541380513.734501,5.084407806396484,192.168.1.67,60482,151.101.185.63,443,24080,3456,0.012904588341107828,5.245208740234375e-05,0.12479554784768415,395,"{'localhost', '192.168.1.67'}","{'prod.weather.map.fastly.net', '151.101.185.63', 's.w-x.co'}"
8,1541380508.664979,1541380509.650061,0.9850819110870361,192.168.1.67,60483,104.88.65.23,443,803,363,0.14072598729814803,0.10653901100158691,0.12687380911715465,8,"{'localhost', '192.168.1.67'}","{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}"
9,1541380508.669365,1541380509.317994,0.6486291885375977,192.168.1.67,60484,104.88.65.23,443,803,363,0.09266131264822823,0.05680203437805176,0.09740669841067813,8,"{'localhost', '192.168.1.67'}","{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}"
10,1541380508.670573,1541380509.65007,0.979496955871582,192.168.1.67,60485,104.88.65.23,443,802,362,0.13992813655308314,0.10093998908996582,0.12738447339299114,8,"{'localhost', '192.168.1.67'}","{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}"
11,1541380508.672246,1541380509.57477,0.9025239944458008,192.168.1.67,60486,104.88.65.23,443,803,363,0.12893199920654297,0.09927606582641602,0.1121103581904999,8,"{'localhost', '192.168.1.67'}","{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}"
12,1541380508.673274,1541380509.291296,0.6180219650268555,192.168.1.67,60487,104.88.65.23,443,803,363,0.08828885214669364,0.04852104187011719,0.10350321888139788,8,"{'localhost', '192.168.1.67'}","{'e12930.ksd.akamaiedge.net', 'api2.weather.com', 'api3.weather.com', '104.88.65.23', 'api1.weather.com', 'api.weather.com.edgekey.net', 'api.weather.com', 'api0.weather.com'}"
13,1541380508.674686,1541380509.235788,0.5611021518707275,192.168.1.67,60488,151.101.46.110,443,1173,577,0.05611021518707275,0.02479994297027588,0.07627280462308089,11,"{'localhost', '192.168.1.67'}","{'151.101.46.110', 'f4.shared.global.fastly.net'}"
14,1541380508.675806,1541380509.235785,0.5599789619445801,192.168.1.67,60489,151.101.186.2,443,876,332,0.0622198846605089,0.02785491943359375,0.09553488873519478,10,"{'localhost', '192.168.1.67'}","{'151.101.186.2', 'f2.shared.global.fastly.net'}"
15,1541380508.676848,1541380509.235793,0.5589451789855957,192.168.1.67,60490,151.101.186.2,443,873,329,0.062105019887288414,0.01332402229309082,0.09208238700488558,10,"{'localhost', '192.168.1.67'}","{'151.101.186.2', 'f2.shared.global.fastly.net'}"
16,1541380508.677829,1541380509.235776,0.5579469203948975,192.168.1.67,60491,151.101.186.2,443,873,329,0.06199410226609972,0.01338505744934082,0.08955051299799995,10,"{'localhost', '192.168.1.67'}","{'151.101.186.2', 'f2.shared.global.fastly.net'}"
17,1541380508.706015,1541380509.647966,0.941950798034668,192.168.1.67,60492,52.84.145.119,443,1148,604,0.10466119978162977,0.06549596786499023,0.12089061434156557,10,"{'localhost', '192.168.1.67'}","{'d.tiles.mapbox.com', 'c.tiles.mapbox.com', 'a.tiles.mapbox.com', 'd3eju24r2ptc5d.cloudfront.net', 'b.tiles.mapbox.com', '52.84.145.119'}"
