timestamp,inter_arrival_time,seq,ack,flag_CWR,flag_ECE,flag_URG,flag_ACK,flag_PSH,flag_RST,flag_SYN,flag_FIN,window_size,urgent_pointer,tcp_header_size,tcp_payload_size,ip_header_size,ip_id,ip_tos,ip_df,ip_mf,ip_offset
1541380508.779326,nan,2229727799,4263956004,0,0,0,1,0,0,1,0,60192,0,40,0,5,50016,32,0,0,0
1541380509.107927,0.3286011219024658,2229727800,4263956250,0,0,0,1,0,0,0,0,240,0,32,0,5,50044,32,0,0,0
1541380509.202821,0.0948939323425293,2229729218,4263956250,0,0,0,1,0,0,0,0,240,0,32,1418,5,50046,32,0,0,0
1541380509.204231,0.0014100074768066406,2229727800,4263956250,0,0,0,1,0,0,0,0,240,0,32,1418,5,50045,32,0,0,0
1541380509.204234,2.86102294921875e-06,2229730636,4263956250,0,0,0,1,1,0,0,0,240,0,32,147,5,50047,32,0,0,0
1541380509.20563,0.00139617919921875,2229730636,4263956250,0,0,0,1,1,0,0,0,240,0,32,147,5,50139,32,0,0,0
1541380509.208149,0.002518892288208008,2229730783,4263956250,0,0,0,1,0,0,0,0,240,0,44,0,5,50171,32,0,0,0
1541380509.676515,0.4683661460876465,2229730783,4263956343,0,0,0,1,0,0,0,0,240,0,32,0,5,50536,32,0,0,0
1541380509.676895,0.00037980079650878906,2229730783,4263956343,0,0,0,1,1,0,0,0,240,0,32,51,5,50537,32,0,0,0
1541380509.676904,9.059906005859375e-06,2229730834,4263956343,0,0,0,1,1,0,0,0,240,0,32,69,5,50538,32,0,0,0
